coach,first_season,last_season,seasons,seasons_weighted,games,teams,team_list,actual_wins,market_expected_wins,talent_expected_wins,raw_wat_per_season,raw_premium_per_season,raw_wae_per_season,premium_per_season,surprise_per_season,coach_effect,coach_effect_inherit,rep_offset,war_per_season,war_total,se_cond,boot_se,se,lo,hi,boot_mean,boot_lo,boot_hi,se_total,prob_above_avg,prob_above_rep,clear_of_replacement,eligible,rank,rank_all,rank_lo,rank_hi,p_top5,p_top10,war_vs_average,war_vs_interim,war_first3,rank_first3,influence_max,influence_season,influence_team,influence_without,influence_flag,influence_other_max,influence_other_row,influence_other_without,influence_other_flag,franchise_share,franchise_pinned,elite_qb_seasons,coach_effect_no_elite_qb,elite_qb_delta,elite_qb_flag,cheap_qb_seasons,coach_effect_no_cheap_qb,cheap_qb_delta,cheap_qb_flag,mean_qbcur_z,rank_same_season_qb,war_same_season_qb,war_rep_no_returnee,rep_offset_era,war_rep_era,war_tau_low,prob_above_avg_tau_low,war_tau_high,war_tau_marg,lo_tau_marg,hi_tau_marg,prob_above_avg_tau_marg,window_start_veteran,one_team_one_coach,pct_own_playcaller,fourth_down_value,fourth_down_lo,fourth_down_hi,games_1999,first_season_1999,last_season_1999,war_market_only_1999
Aaron Glenn,2025,2025,1,1,17,1,NYJ,3,5.24462654825272,6.57699466917729,-3.57699466917729,-1.33236812092457,-2.24462654825271,-0.109897248822032,-0.0964018891741264,-0.240945850809986,-0.272607864963407,-0.0743605496747108,-0.166585301135275,-0.166585301135275,0.777008548742355,0.80824047622367,0.80824047622367,-1.75073663453367,1.41756603226312,-0.142110869275858,-1.81838103089883,1.47124564799337,0.846011629629352,0.391,0.438,FALSE,FALSE,,81,,,,,-0.240945850809986,0.671429096425556,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-1.4233829232317,,,-0.447013002496951,-0.152445063629568,-0.0885007871804186,0.0773639173050403,0.441545490531721,-0.586016681686022,-0.14508342195666,-1.92615487663076,1.27863370469779,0.389544835205566,FALSE,FALSE,0,,,,17,2025,2025,-0.129676580175179
Mike McDaniel,2022,2025,4,4,68,1,MIA,35,35.7936720817427,38.9755247188457,-0.993881179711422,-0.795463159275752,-0.19841802043567,-0.189917709121872,-0.0443662474165727,-0.253150457458578,-0.263894521614481,-0.0743605496747108,-0.178789907783867,-0.715159631135468,0.705950467925629,0.749478232698009,0.749478232698009,-1.64776724387196,1.29018742830423,-0.170791275641374,-1.59792830850346,1.33616797926066,3.16025475264252,0.346,0.382,FALSE,TRUE,40,82,8,49,0.031,0.061,-0.253150457458578,0.659224489776964,-0.168299668886871,40,0.158645611498273,2024,MIA,-0.0945048459603047,FALSE,0.0395360701636315,Brian Flores 2020 MIA,-0.213614387294946,FALSE,0.285714285714286,FALSE,0,,,FALSE,2,-0.356600567229632,-0.103450109771054,FALSE,0.423954692719354,48,-0.775853938663449,-0.459217609145543,-0.152445063629568,-0.10070539382901,0.0572891822787256,0.419637792160373,-0.408600902328096,-0.135949954066069,-1.63942946226106,1.14471710864468,0.376463847288978,FALSE,FALSE,1,-0.142969121552833,-0.773280370085494,0.245234978180294,68,2022,2025,-0.0359692823142602
Matt Rhule,2020,2021,2,1.94117647058824,33,1,CAR,10,13.3371517571209,13.5916702691505,-1.85025438107751,-0.13111559710611,-1.7191387839714,0.0301452395293137,-0.148211923363694,-0.254164377066086,-0.305920868006333,-0.0743605496747108,-0.179803827391375,-0.349030959053845,0.750556496061131,0.735861132418357,0.750556496061131,-1.65089455967119,1.29128690488844,-0.196579466845391,-1.66690320640157,1.35258847338026,1.53563876177147,0.343,0.377,FALSE,FALSE,,83,,,,,-0.254164377066086,0.658210570169456,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-1.02723613712843,,,-0.460231528753051,-0.152445063629568,-0.101719313436518,0.0655898072233803,0.429221782687314,-0.511167809888597,-0.146958240321558,-1.77386592702245,1.21404871893363,0.381329230863622,FALSE,FALSE,0,0.0415986889569206,-0.719270805417242,1.00416562521198,38,2020,2022,-0.229394254086425
Jay Gruden,2014,2018,5,4.70588235294118,80,1,WAS,35.5,34.7762590395563,41.8561659529387,-1.35068526499948,-1.50448021909378,0.153794954094295,-0.420230418065249,0.0344753914688293,-0.263156411119624,-0.28398333417903,-0.0743605496747108,-0.188795861444913,-0.888451112681944,0.693804801822877,0.741093742077394,0.741093742077394,-1.64133959591661,1.26374787302678,-0.160777612163276,-1.68297003222046,1.39578571061488,3.68053838278716,0.36,0.418,FALSE,TRUE,41,84,9,49,0.022,0.057,-0.263156411119624,0.649218536115918,-0.167541835510491,39,0.166015038797333,2014,WAS,-0.097141372322291,FALSE,0.0622708727984458,Dan Quinn 2024 WAS,-0.200885538321178,FALSE,0.357142857142857,FALSE,0,,,FALSE,1,-0.398980970510891,-0.135824559391267,FALSE,0.0731242878181219,44,-0.649697977205116,-0.469223562806589,0.00450480941969458,-0.267661220539318,0.0570418117135988,0.41901413476414,-0.480267511183424,-0.150593954424697,-1.63163560666292,1.07051429724164,0.3675868382769,FALSE,FALSE,0.616279069767442,,,,85,2014,2019,-0.0245129590012724
Jim Tomsula,2015,2015,1,0.941176470588235,16,1,SF,5,4.58762817847744,8.38233850949482,-3.59373466633825,-4.03187972670597,0.438145060367717,-0.482597003767628,0.0223625670058598,-0.272942499003964,-0.298284881675747,-0.0743605496747108,-0.198581949329253,-0.186900658192238,0.778923725815385,0.831186106490697,0.831186106490697,-1.82770671805102,1.43054281939251,-0.201454580161766,-1.80515268587519,1.40390404734243,0.816902874507379,0.363,0.406,FALSE,FALSE,,85,,,,,-0.272942499003964,0.639432448231578,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-1.12554013298189,,,-0.479009650690929,0.00450480941969458,-0.277447308423658,0.0649245334939215,0.429216317465129,-0.610584497627601,-0.170127652684422,-1.90440700644942,1.21019952711833,0.376704825147332,TRUE,FALSE,0,,,,17,2010,2015,0.0404472649476483
Jerod Mayo,2024,2024,1,1,17,1,NE,4,5.14651333495228,6.72392456797212,-2.72392456797212,-1.57741123301984,-1.14651333495228,-0.260762316560648,-0.0548462461842288,-0.278396211768121,-0.351759848121937,-0.0743605496747108,-0.204035662093411,-0.204035662093411,0.777184048432938,0.820046674200615,0.820046674200615,-1.81132714352662,1.4032558193398,-0.205060885300393,-1.91792107453748,1.45660759418091,0.857297823355068,0.341,0.378,FALSE,FALSE,,86,,,,,-0.278396211768121,0.63397873546742,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.640349991683427,,,-0.484463363455087,-0.152445063629568,-0.125951148138554,0.0573490288714293,0.421676080914216,-0.554307735816816,-0.168432972525919,-1.81888181279989,1.32118290456564,0.375110806281341,FALSE,FALSE,0,,,,17,2024,2024,-0.0630640425426137
Jeff Saturday,2022,2022,1,0.470588235294118,8,1,IND,1,3.05502821062272,4.19950264256686,-6.79894311545457,-2.4320081678813,-4.36693494757328,-0.167359881210854,-0.0984792282519374,-0.297113888901231,-0.320519532468438,-0.0743605496747108,-0.22275333922652,-0.10482510081248,0.794322756523441,0.802578814949456,0.802578814949456,-1.79580781652745,1.35030113807441,-0.229275451468769,-1.8588139456225,1.33978257800794,0.395578543126933,0.328,0.375,FALSE,FALSE,,87,,,,,-0.297113888901231,0.615261058334311,,,,,,,FALSE,,,,FALSE,0.0666666666666667,FALSE,0,,,FALSE,0,,,FALSE,-1.6260117979713,,,-0.503181040588196,-0.152445063629568,-0.144668825271663,0.0621577556426816,0.4268224273351,-0.706444598121453,-0.196756714534056,-1.98724776146844,1.25816789572765,0.368558197911397,FALSE,FALSE,0,,,,8,2022,2022,-0.109796346454308
Doug Pederson,2016,2024,8,7.70588235294118,131,2,PHI/JAX,64.5,67.408601006493,73.3408786853271,-1.14728960038595,-0.769837561375408,-0.377452039010546,-0.297613295010209,-0.0764799702783412,-0.316498509306497,-0.34970418352944,-0.0743605496747108,-0.242137959631787,-1.86588663010377,0.638140493672347,0.655850476535244,0.655850476535244,-1.52760489364087,1.04332897437729,-0.23064525914758,-1.42853081131597,1.17352373909253,5.40853511684946,0.301,0.339,FALSE,TRUE,42,88,12,49,0.018,0.041,-0.316498509306497,0.595876437929045,0.235430932300574,32,0.280337458869,2020,PHI,-0.0361610504374976,FALSE,0.099171726041895,Andy Reid 2012 PHI,-0.415670235348392,FALSE,0.357142857142857,FALSE,0,,,FALSE,2,-0.801146393708328,-0.484647884401831,TRUE,0.0295000968955206,45,-0.662477046739499,-0.522565660993463,-0.0949367131993035,-0.221561796107194,0.026475803028985,0.385347946507135,-0.484569731939403,-0.189952394874261,-1.52680248201933,0.981546545477528,0.330589407514023,FALSE,FALSE,0.755395683453237,0.0919632945663439,-0.31268099764549,0.63001846761324,131,2016,2024,-0.111686169543091
Vic Fangio,2019,2021,3,2.88235294117647,49,1,DEN,19,20.5392623498062,22.4747198289955,-1.20551504271272,-0.671485247881989,-0.534029794830732,-0.288428389628779,-0.0667609294802313,-0.318615980897853,-0.354299204058024,-0.0743605496747108,-0.244255431223142,-0.70403036058435,0.727839958141201,0.7970155400727,0.7970155400727,-1.80640588976563,1.31789502731935,-0.244410526024845,-1.75843421027921,1.45753170179515,2.40761335083065,0.314,0.351,FALSE,FALSE,,89,,,,,-0.318615980897853,0.593758966337689,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.675139605258307,,,-0.524683132584818,-0.152445063629568,-0.166170917268285,0.0393286158206605,0.402351244619111,-0.538687389950763,-0.195250920328021,-1.83375092595548,1.11795367834941,0.350318072033759,FALSE,FALSE,0,0.0479206169575636,-0.699814097449999,1.02962765535223,49,2019,2021,-0.0751215698303359
Robert Saleh,2021,2024,4,4,68,1,NYJ,23,26.9102637543066,30.8042221131459,-1.95105552828649,-0.973489589709839,-0.977565938576646,-0.182081774779142,-0.132893785145899,-0.322733521979941,-0.375655122613697,-0.0743605496747108,-0.24837297230523,-0.993491889220921,0.705701885632136,0.77472050901324,0.77472050901324,-1.76682516997118,1.27007922536072,-0.228028344737781,-1.86911501350369,1.341656718588,3.2561937955781,0.322,0.352,FALSE,TRUE,43,90,10,49,0.016,0.06,-0.322733521979941,0.589641425255601,-0.515431633393419,46,0.153193258294555,2021,NYJ,-0.169540263685386,FALSE,0.0686103439179092,Romeo Crennel 2012 KC,-0.254123178062032,FALSE,0.285714285714286,FALSE,1,-0.219626528286281,0.10310699369366,FALSE,0,,,FALSE,-1.19574340176823,23,-0.218643956009315,-0.528800673666906,-0.152445063629568,-0.170288458350373,0.0478159503484088,0.410068643588496,-0.65754961166017,-0.209991738728458,-1.75407505432522,1.03277901059792,0.341460665415909,FALSE,FALSE,0,-0.0731225886687399,-0.861915020388537,0.495672498134477,68,2021,2024,-0.180343197039889
Zac Taylor,2019,2025,7,6.82352941176471,116,1,CIN,52.5,55.3102897737991,58.9609161331094,-0.946858398817757,-0.53500558714031,-0.411852811677447,-0.218425406987536,-0.101219411191099,-0.337172259928436,-0.345636032679973,-0.0743605496747108,-0.262811710253725,-1.79330343467248,0.667107389243063,0.723003177111314,0.723003177111314,-1.6798979373919,1.15427451688445,-0.257299585466005,-1.673665365905,1.23317733745144,5.21996255597061,0.289,0.339,FALSE,TRUE,44,91,11,49,0.014,0.043,-0.337172259928436,0.575202687307106,-0.559437088358564,47,0.26035077272596,2019,CIN,-0.0768214872024763,FALSE,0.0412249817854666,Marvin Lewis 2013 CIN,-0.295947278142969,FALSE,0.5,FALSE,3,-0.114492274187589,0.222679985740847,FALSE,2,-0.835605112548739,-0.498432852620303,TRUE,0.0983165957605575,46,-0.676229414879086,-0.543239411615401,-0.152445063629568,-0.184727196298869,0.0138544513043128,0.374302365022024,-0.459267139296758,-0.202139007497993,-1.57793325412527,0.973347099959702,0.328739065451063,FALSE,FALSE,1,-0.0444217964498713,-0.566258132361377,0.408512622001419,116,2019,2025,-0.114385475423125
Jonathan Gannon,2023,2025,3,3,51,1,ARI,15,19.0514101439403,20.6574681668943,-1.8858227222981,-0.535352674317986,-1.35047004798012,-0.0612282384087529,-0.166710415495405,-0.338700710605209,-0.379481143087037,-0.0743605496747108,-0.264340160930498,-0.793020482791494,0.725534235930179,0.747654885282144,0.747654885282144,-1.7297437360835,1.2010634142225,-0.242666201994991,-1.7257784131674,1.2531034349213,2.36500265072429,0.319,0.368,FALSE,FALSE,,92,,,,,-0.338700710605209,0.573674236630333,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.222765899262019,,,-0.544767862292174,-0.152445063629568,-0.186255646975641,0.0371180226934232,0.400065754776333,-0.643912704678628,-0.220321416974489,-1.78678644017631,1.02983049156589,0.339051467757985,FALSE,FALSE,0,-0.269516411292126,-1.01422048272095,0.0119216351776231,51,2023,2025,-0.200074601512696
Nathaniel Hackett,2022,2022,1,0.882352941176471,15,1,DEN,4,7.42468968388864,7.77438000216686,-4.27763066912244,-0.396315694048646,-3.8813149750738,-0.0795578889424601,-0.15961109034182,-0.349374613210301,-0.397487057301709,-0.0743605496747108,-0.27501406353559,-0.242659467825521,0.780679539392731,0.828418179770686,0.828418179770686,-1.89871369588613,1.34868556881495,-0.274363219565403,-1.88062452114885,1.45386512100979,0.763507954001925,0.302,0.342,FALSE,FALSE,,93,,,,,-0.349374613210301,0.563000334025241,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-1.12035838846767,,,-0.555441764897267,-0.152445063629568,-0.196929549580734,0.046580723400623,0.41116369271891,-0.78284498232685,-0.241221213222893,-2.08030682409519,1.13429724644263,0.345018586173159,FALSE,FALSE,0.6,,,,15,2022,2022,-0.17362077687087
Vance Joseph,2017,2018,2,1.88235294117647,32,1,DEN,11,15.4144769473014,15.5767622005703,-2.43140491905295,-0.0862140407990593,-2.34519087825389,-0.0818919792358704,-0.196954932768205,-0.40871380221919,-0.425596742569434,-0.0743605496747108,-0.334353252544479,-0.629370828319019,0.751826837690575,0.766639387918433,0.766639387918433,-1.83696645286461,1.16825994777565,-0.32934329951716,-1.82643985506091,1.25499461761324,1.51785704912694,0.279,0.31,FALSE,FALSE,,94,,,,,-0.40871380221919,0.503661145016352,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.92985677457851,,,-0.614780953906155,0.00450480941969458,-0.413218611638885,0.0228417212633615,0.38699287738702,-0.80049621444451,-0.284790624562305,-2.0664183951222,1.06576213352184,0.315993729420738,FALSE,FALSE,0,,,,32,2017,2018,-0.212917504412251
Lovie Smith,2012,2022,4,3.82352941176471,65,3,CHI/TB/HOU,21.5,26.5694674179764,28.6328040784201,-1.86550260512525,-0.539641895808341,-1.32586070931691,-0.159935522208067,-0.194103801998238,-0.422100108660228,-0.481681705944058,-0.0743605496747108,-0.347739558985517,-1.32959243141521,0.700887224059303,0.741678661770383,0.741678661770383,-1.80142973605547,1.10595061808443,-0.339748005882795,-1.83881351659632,1.17772993863025,2.99255668035898,0.258,0.305,FALSE,TRUE,45,95,12,50,0.018,0.046,-0.422100108660228,0.490274838575314,-0.60809864205597,48,0.393789468237541,2014,TB,-0.0283106404226865,TRUE,0.0644447280044332,Romeo Crennel 2012 KC,-0.357655380655795,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-0.701008214095881,32,-0.347118836276493,-0.628167260347193,-0.0365436189162663,-0.385556489743961,0.00633030819047259,0.368569344271973,-0.73874205999233,-0.288906698618331,-1.8394460185549,0.956427431386131,0.298056823423598,TRUE,FALSE,0,,,,193,2004,2022,0.0683299612550645
Jeff Fisher,2012,2016,5,4.70588235294118,80,1,LA,31.5,31.5635654150825,37.7107980177953,-1.3197945787815,-1.30628692807647,-0.0135076507050282,-0.553424808576494,-0.00694321466707253,-0.439746456469529,-0.519825833536594,-0.0743605496747108,-0.365385906794818,-1.71946309079915,0.695510284937712,0.693194633210412,0.695510284937712,-1.72858606527273,0.997814251683097,-0.410769614130099,-1.88499229645872,1.06538025060132,3.47795450846956,0.205,0.241,FALSE,TRUE,46,96,16,50,0.009,0.023,-0.439746456469529,0.472628490766013,-0.213361364336179,42,0.169631605607891,2016,LA,-0.270114850861638,FALSE,0.106267102334228,Sean McVay 2022 LA,-0.546013558803758,FALSE,0.357142857142857,FALSE,0,,,FALSE,0,,,FALSE,-1.45872604179577,14,0.0500428951123276,-0.645813608156494,0.00450480941969458,-0.444251265889224,-0.0190890029370429,0.343664931993813,-0.633967583351696,-0.292367066720094,-1.85486238396845,0.951585973008825,0.289637565258005,TRUE,FALSE,0,,,,272,1999,2016,0.242254531963007
Mike McCoy,2013,2016,4,3.76470588235294,64,1,LAC,27,30.5291868171665,33.6541291882864,-1.76750306563858,-0.830062817328727,-0.937440248309849,-0.360885585686358,-0.127272648123438,-0.442553553229744,-0.481809213972317,-0.0743605496747108,-0.368193003555033,-1.38613836632483,0.710214204899009,0.750446236016416,0.750446236016416,-1.83906762614721,1.10268161903714,-0.380419915097956,-1.932130940837,1.08546991330359,2.97781468078219,0.252,0.285,FALSE,TRUE,47,97,13,50,0.011,0.032,-0.442553553229744,0.469821394005798,-0.339840069484616,44,0.287184619677436,2015,LAC,-0.155368933552309,FALSE,0.0649221842335471,Sean McVay 2022 LA,-0.507475737463291,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,0.693124235586685,50,-0.957904395617097,-0.64862070491671,0.00450480941969458,-0.447058362649439,0.000613187434748808,0.36352216522567,-0.756106413909293,-0.304711134280851,-1.84940149536159,0.952322067010178,0.292608452571251,FALSE,FALSE,0,,,,64,2013,2016,-0.160284180125682
Doug Marrone,2013,2020,6,5.64705882352941,96,2,BUF/JAX,37,42.0725857433042,46.7158546432418,-1.72051592640741,-0.822245534363964,-0.898270392043444,-0.286966971085433,-0.167464315879155,-0.446064584758819,-0.479807856762361,-0.0743605496747108,-0.371704035084109,-2.0990345510632,0.669468454186092,0.696840173789548,0.696840173789548,-1.73751077571162,0.994102705543405,-0.380849859817307,-1.7806853548363,1.0105289625289,4.18061356078695,0.246,0.276,FALSE,TRUE,48,98,15,50,0.01,0.027,-0.446064584758819,0.466310362476722,0.312396163151541,28,0.221035942635661,2018,JAX,-0.225028642123159,FALSE,0.106524731456117,Liam Coen 2025 JAX,-0.339539853302702,FALSE,0.285714285714286,FALSE,0,,,FALSE,1,-0.637249871552912,-0.191185286794093,FALSE,-0.719049539657189,31,-0.326711948179205,-0.652131736445785,-0.0478118149300595,-0.39825276982876,-0.00423699955321816,0.356447136716143,-0.758976359980824,-0.308191781443914,-1.75916809673033,0.843744453063232,0.279321292679426,FALSE,FALSE,0,0.163509775005282,-0.280736487057613,1.16786079386882,98,2013,2020,-0.199535838409248
Jim Schwartz,2012,2013,2,1.88235294117647,32,1,DET,11,17.4332794469224,17.2341205913292,-3.31187656414363,0.105803142033904,-3.41767970617753,0.0731367604951872,-0.281144337688943,-0.448433626205704,-0.505555891827494,-0.0743605496747108,-0.374073076530994,-0.704137555823047,0.752026141605136,0.837251807683384,0.837251807683384,-2.01508661959043,1.26694046652844,-0.358424302319244,-2.06856817396044,1.40059333997746,1.64474308415353,0.267,0.302,FALSE,FALSE,,99,,,,,-0.448433626205704,0.463941321029837,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,0.0866187184493119,,,-0.65450077789267,0.00450480941969458,-0.452938435625399,0.0155788812948721,0.379933024205354,-0.936274625711408,-0.326509160387516,-2.017647792558,0.985103252955136,0.299193339320432,TRUE,FALSE,0,,,,80,2009,2013,-0.309576381314795
Matt Patricia,2018,2020,3,2.52941176470588,43,1,DET,13.5,17.4397070442268,20.8822521738432,-2.91856481291476,-1.36100621403442,-1.55755859888034,-0.310786255723573,-0.164101356050655,-0.497559531947063,-0.503822569472409,-0.0743605496747108,-0.423198982272352,-1.07044448457124,0.736157271385126,0.757804856596652,0.757804856596652,-1.90849650120179,1.06209853665709,-0.448766781593547,-2.04459858104843,1.06808447811081,2.01838692374016,0.22,0.255,FALSE,FALSE,,100,,,,,-0.497559531947063,0.414815415288479,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.215356922094289,,,-0.703626683634028,-0.0940451108670514,-0.403514421080012,-0.00285145367741033,0.361451589047653,-0.982584412316751,-0.365923644466355,-2.0223924433951,0.953507253745254,0.2764569598581,FALSE,FALSE,0,0.251843752723169,0.0108193086948543,1.7807636506816,43,2018,2020,-0.189773456312407
Brian Callahan,2024,2025,2,2,34,1,TEN,6,11.2422100904283,13.5573261050792,-3.77866305253961,-1.15755800732547,-2.62110504521414,-0.203439420730255,-0.221013374611011,-0.515642906574441,-0.570385959093011,-0.0743605496747108,-0.44128235689973,-0.882564713799461,0.748901719583749,0.76815624465361,0.76815624465361,-1.94686859642081,1.06430388262135,-0.45251910937179,-2.00515571520677,1.0789427253894,1.61560765814251,0.228,0.254,FALSE,FALSE,,101,,,,,-0.515642906574441,0.396732040661101,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-1.49123942434135,,,-0.721710058261406,-0.152445063629568,-0.363197842944874,-0.00338277916982363,0.361543949715975,-1.0832224763697,-0.388926591214617,-2.08182768035024,0.959828799959048,0.272277652359542,FALSE,FALSE,0.869565217391304,-0.132943386608567,-0.988940395631433,0.339861023127045,34,2024,2025,-0.278131674338141
Gus Bradley,2013,2016,4,3.64705882352941,62,1,JAX,14,20.5268809970206,25.8486269540002,-3.24881706803231,-1.45918840755893,-1.78962866047339,-0.401932533185633,-0.234922348703848,-0.62799623565144,-0.719653432066648,-0.0743605496747108,-0.553635685976729,-2.01914191356219,0.712356998035507,0.744602975130511,0.744602975130511,-2.01305751723253,0.905786145279073,-0.525712909800883,-1.97389548753828,0.923153220734826,2.8645472916853,0.192,0.219,FALSE,TRUE,49,102,16,50,0.009,0.026,-0.62799623565144,0.284378711584102,-0.842719970869278,49,0.242890138526852,2016,JAX,-0.385106097124588,FALSE,0.141216214231979,Liam Coen 2025 JAX,-0.486780021419461,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,-1.19071357141285,37,-0.421207404347549,-0.834063387338405,0.00450480941969458,-0.632501045071135,-0.0348019508201933,0.329871615028513,-1.25111715948441,-0.484318115346965,-2.18653686977653,0.748610817207542,0.223673545134325,FALSE,FALSE,0,,,,62,2013,2016,-0.3193122172991
Dennis Allen,2012,2024,5,4.88235294117647,83,2,LV/NO,29,35.3632794817856,41.5522401343479,-2.5709407504086,-1.26761844691035,-1.30332230349825,-0.36641630578529,-0.23951400722718,-0.665754702278383,-0.695226833009397,-0.0743605496747108,-0.591394152603672,-2.88739498035911,0.682450014979991,0.721610345010966,0.721610345010966,-2.00575042882516,0.82296212361782,-0.580253964837528,-1.97749669298198,0.809792504364231,3.72854684770619,0.181,0.204,FALSE,TRUE,50,103,18,50,0.001,0.012,-0.665754702278383,0.246620244957159,-0.941880502889827,50,0.218327392839707,2024,NO,-0.447427309438676,FALSE,0.102029754219814,Romeo Crennel 2012 KC,-0.56372494805857,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.362296243239043,47,-0.718906945797409,-0.871821853965348,-0.0919342692009363,-0.573820433077447,-0.0746555133537003,0.291095916698254,-1.14855351739638,-0.503336756013318,-2.18255985999307,0.660993595796418,0.19986073574523,FALSE,FALSE,0,0.082200755454787,-0.548566764332639,1.06030242800736,87,2012,2024,-0.326120278504883
Romeo Crennel,2012,2020,2,1.64705882352941,28,2,KC/HOU,6,10.7453820569927,14.241026246668,-5.00348022119126,-2.12235540087426,-2.881124820317,-0.434857224853812,-0.217112202072101,-0.697726743372734,-0.801527246704844,-0.0743605496747108,-0.623366193698023,-1.02672078962027,0.756859332245466,0.766147617226688,0.766147617226688,-2.12501552346233,0.878283136066285,-0.622110292592946,-2.17711836813825,0.924438241779418,1.32735486666103,0.172,0.195,FALSE,FALSE,,104,,,,,-0.697726743372734,0.214648203862808,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.399581040516013,,,-0.903793895059699,-0.0627594218871321,-0.634967321485602,-0.0545410000438533,0.314372538673913,-1.42286732674273,-0.551176085546599,-2.53939279516962,0.796148760683103,0.213568410759557,TRUE,FALSE,0,,,,95,2005,2020,-0.213784141150801
Hue Jackson,2016,2018,3,2.35294117647059,40,1,CLE,3.5,12.2532512960029,15.4014673560119,-5.05812362630505,-1.33799182550382,-3.72013180080123,-0.268455303883703,-0.353307862770056,-0.758218740436727,-0.848881868381852,-0.0743605496747108,-0.683858190762016,-1.60907809591063,0.740173369367951,0.779726323633402,0.779726323633402,-2.21212178508348,0.844405403559452,-0.679274590759412,-2.3214817534841,0.989525735108675,1.92662086501968,0.152,0.167,FALSE,FALSE,,105,,,,,-0.758218740436727,0.154156206798814,,,,,,,FALSE,,,,FALSE,0.2,FALSE,0,,,FALSE,0,,,FALSE,-1.03513144225891,,,-0.964285892123693,0.00450480941969458,-0.762723549856422,-0.0631810657246743,0.305594818280649,-1.61816463865298,-0.613289046840318,-2.55063490637231,0.721239671955325,0.191734038490458,TRUE,FALSE,0.8,,,,56,2011,2018,-0.386414228968638
Ken Whisenhunt,2012,2015,3,2.82352941176471,48,2,ARI/TEN,10,17.2866175216509,21.9677988637622,-4.23859543091576,-1.65791839199774,-2.58067703891802,-0.404399450375625,-0.2995214174337,-0.791818157280886,-0.85091636067084,-0.0743605496747108,-0.717457607606175,-2.02576265677038,0.725849887896393,0.763217319164522,0.763217319164522,-2.21336355316864,0.778448337956288,-0.746953489976345,-2.24849872988172,0.813475536074107,2.26760121515784,0.122,0.139,FALSE,FALSE,,106,,,,,-0.791818157280886,0.120556789954656,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,-1.58574611685367,,,-0.997885308967851,0.00450480941969458,-0.79632296670058,-0.0875416206824604,0.283070035171389,-1.55157305092409,-0.630952382949553,-2.56001821917215,0.645954298598806,0.177297709901579,TRUE,FALSE,0.479166666666667,,,,128,2007,2015,-0.248339941535404
